"","Total deals by property usage type","Median cost per sq meter by property usage type","Quarter I, 2023","Quarter II, 2023","Quarter III, 2023","Quarter IV, 2023"
"Office","2448","12407.644534313726","590","604","593","661"
"Shop","520","13551.645942307692","148","114","127","131"
"","2116","14037.393175803403","573","557","529","457"
