"","Quarter I, 2023","Quarter II, 2023","Quarter III, 2023","Quarter IV, 2023"
"Quantity of sales in commercial propertyDubai (UAE)","1311.0","1275.0","1249.0","1249.0"
"Total sum of sales per quarter 2023","2357626645.9247003","2398491603.8540983","2625278341.0680003","3672710969.730698"
"Median sum of sales per quarter 2023","1798342.216571091","1881169.8853757633","2101904.1962113692","2940521.1927387496"
